sku,store_view_code,attribute_set_code,product_type,categories,name,description,short_description,weight,product_online,tax_class_name,visibility,price,special_price,special_price_from_date,special_price_to_date,url_key,meta_title,meta_keywords,meta_description,base_image,base_image_label,small_image,small_image_label,thumbnail_image,thumbnail_image_label,created_at,updated_at,new_from_date,new_to_date,map_price,msrp_price,map_enabled,qty,out_of_stock_qty,website_id,product_websites,manage_stock,use_config_manage_stock,errors
622066Z,,Default,simple,"Default Category/Fixtures; Racks & Shelving/Wall Systems ( Standards & Accessories)/Quantum/Standards","Quan T Concealed Std 6x13/16""","Quan T Concealed Std 6x13/16""",,0,1,"Taxable Goods","Catalog, Search",21.77,,,,"quan-t-concealed-std-6x1316""-622066Z",,,,/622066Z_base.jpg,"Quan T Concealed Std 6x13/16"" base image",/622066Z_base.jpg,"Quan T Concealed Std 6x13/16"" small image",/622066Z_base.jpg,"Quan T Concealed Std 6x13/16"" thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
622068,,Default,simple,"Default Category/Fixtures; Racks & Shelving/Wall Systems ( Standards & Accessories)/Quantum/Standards","Quan T Concealed Std 8x13/16""","Quan T Concealed Std 8x13/16""",,0,1,"Taxable Goods","Catalog, Search",28.07,,,,"quan-t-concealed-std-8x1316""-622068",,,,/622068_base.jpg,"Quan T Concealed Std 8x13/16"" base image",/622068_base.jpg,"Quan T Concealed Std 8x13/16"" small image",/622068_base.jpg,"Quan T Concealed Std 8x13/16"" thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
6232066ZN,,Default,simple,"Default Category/Fixtures; Racks & Shelving/Place Holder","T-Standard Zinc 72""","T-Standard Zinc 72""",,0,1,"Taxable Goods","Catalog, Search",10.61,,,,"t-standard-zinc-72""-6232066ZN",,,,/6232066ZN_base.jpg,"T-Standard Zinc 72"" base image",/6232066ZN_base.jpg,"T-Standard Zinc 72"" small image",/6232066ZN_base.jpg,"T-Standard Zinc 72"" thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
6240116,,Default,simple,"Default Category/Fixtures; Racks & Shelving/Place Holder","Quan Bracket Knife Edge 16""","Quan Bracket Knife Edge 16""",,0,1,"Taxable Goods","Catalog, Search",3.51,,,,"quan-bracket-knife-edge-16""-6240116",,,,/6240116_base.jpg,"Quan Bracket Knife Edge 16"" base image",/6240116_base.jpg,"Quan Bracket Knife Edge 16"" small image",/6240116_base.jpg,"Quan Bracket Knife Edge 16"" thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
6240208,,Default,simple,"Default Category/Fixtures; Racks & Shelving/Wall Systems ( Standards & Accessories)/Quantum/Attachments","Quan Brkt Knife Edge W/Pin 8""","Quan Brkt Knife Edge W/Pin 8""",,0,1,"Taxable Goods","Catalog, Search",2.5,,,,"quan-brkt-knife-edge-wpin-8""-6240208",,,,/6240208_base.jpg,"Quan Brkt Knife Edge W/Pin 8"" base image",/6240208_base.jpg,"Quan Brkt Knife Edge W/Pin 8"" small image",/6240208_base.jpg,"Quan Brkt Knife Edge W/Pin 8"" thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
6240216,,Default,simple,"Default Category/Fixtures; Racks & Shelving/Place Holder","Quan Brkt Knife Edge W/Pin 16""","Quan Brkt Knife Edge W/Pin 16""",,0,1,"Taxable Goods","Catalog, Search",3.97,,,,"quan-brkt-knife-edge-wpin-16""-6240216",,,,/6240216_base.jpg,"Quan Brkt Knife Edge W/Pin 16"" base image",/6240216_base.jpg,"Quan Brkt Knife Edge W/Pin 16"" small image",/6240216_base.jpg,"Quan Brkt Knife Edge W/Pin 16"" thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
6270108,,Default,simple,"Default Category/Fixtures; Racks & Shelving/Place Holder","Quan Brkt Adj Knife Edge 8""","Quan Brkt Adj Knife Edge 8""",,0,1,"Taxable Goods","Catalog, Search",4.93,,,,"quan-brkt-adj-knife-edge-8""-6270108",,,,/6270108_base.jpg,"Quan Brkt Adj Knife Edge 8"" base image",/6270108_base.jpg,"Quan Brkt Adj Knife Edge 8"" small image",/6270108_base.jpg,"Quan Brkt Adj Knife Edge 8"" thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
6270110,,Default,simple,"Default Category/Fixtures; Racks & Shelving/Place Holder","Quan Brkt Adj Knife Edge 10""","Quan Brkt Adj Knife Edge 10""",,0,1,"Taxable Goods","Catalog, Search",5.16,,,,"quan-brkt-adj-knife-edge-10""-6270110",,,,/6270110_base.jpg,"Quan Brkt Adj Knife Edge 10"" base image",/6270110_base.jpg,"Quan Brkt Adj Knife Edge 10"" small image",/6270110_base.jpg,"Quan Brkt Adj Knife Edge 10"" thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
6270112,,Default,simple,"Default Category/No web item","Quan Brkt Adj Knife Edge 12""","Quan Brkt Adj Knife Edge 12""",,0,0,"Taxable Goods","Catalog, Search",5.38,,,,"quan-brkt-adj-knife-edge-12""-6270112",,,,/6270112_base.jpg,"Quan Brkt Adj Knife Edge 12"" base image",/6270112_base.jpg,"Quan Brkt Adj Knife Edge 12"" small image",/6270112_base.jpg,"Quan Brkt Adj Knife Edge 12"" thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
6270116,,Default,simple,"Default Category/No web item","Quan Brkt Adj Knife Edge 16""","Quan Brkt Adj Knife Edge 16""",,0,0,"Taxable Goods","Catalog, Search",5.85,,,,"quan-brkt-adj-knife-edge-16""-6270116",,,,/6270116_base.jpg,"Quan Brkt Adj Knife Edge 16"" base image",/6270116_base.jpg,"Quan Brkt Adj Knife Edge 16"" small image",/6270116_base.jpg,"Quan Brkt Adj Knife Edge 16"" thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
6280114L,,Default,simple,"Default Category/Fixtures; Racks & Shelving/Place Holder","Quan Bracket Flange 14"" Left","Quan Bracket Flange 14"" Left",,0,1,"Taxable Goods","Catalog, Search",3.51,,,,"quan-bracket-flange-14""-left-6280114L",,,,/6280114L_base.jpg,"Quan Bracket Flange 14"" Left base image",/6280114L_base.jpg,"Quan Bracket Flange 14"" Left small image",/6280114L_base.jpg,"Quan Bracket Flange 14"" Left thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
6280116R,,Default,simple,"Default Category/Fixtures; Racks & Shelving/Place Holder","Quan Bracket Flange 16"" Right","Quan Bracket Flange 16"" Right",,0,1,"Taxable Goods","Catalog, Search",5.07,,,,"quan-bracket-flange-16""-right-6280116R",,,,/6280116R_base.jpg,"Quan Bracket Flange 16"" Right base image",/6280116R_base.jpg,"Quan Bracket Flange 16"" Right small image",/6280116R_base.jpg,"Quan Bracket Flange 16"" Right thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
6280120L,,Default,simple,"Default Category/Fixtures; Racks & Shelving/Place Holder","Quan Bracket Flange 20"" Left","Quan Bracket Flange 20"" Left",,0,1,"Taxable Goods","Catalog, Search",6.29,,,,"quan-bracket-flange-20""-left-6280120L",,,,/6280120L_base.jpg,"Quan Bracket Flange 20"" Left base image",/6280120L_base.jpg,"Quan Bracket Flange 20"" Left small image",/6280120L_base.jpg,"Quan Bracket Flange 20"" Left thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
6280120R,,Default,simple,"Default Category/Fixtures; Racks & Shelving/Wall Systems ( Standards & Accessories)/Quantum/Attachments","Quan Bracket Flange 20"" Right","Quan Bracket Flange 20"" Right",,0,1,"Taxable Goods","Catalog, Search",6.29,,,,"quan-bracket-flange-20""-right-6280120R",,,,/6280120R_base.jpg,"Quan Bracket Flange 20"" Right base image",/6280120R_base.jpg,"Quan Bracket Flange 20"" Right small image",/6280120R_base.jpg,"Quan Bracket Flange 20"" Right thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
6280122L,,Default,simple,"Default Category/Fixtures; Racks & Shelving/Place Holder","Quan Bracket Flange 22"" Left","Quan Bracket Flange 22"" Left",,0,1,"Taxable Goods","Catalog, Search",7.38,,,,"quan-bracket-flange-22""-left-6280122L",,,,/6280122L_base.jpg,"Quan Bracket Flange 22"" Left base image",/6280122L_base.jpg,"Quan Bracket Flange 22"" Left small image",/6280122L_base.jpg,"Quan Bracket Flange 22"" Left thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
6290116,,Default,simple,"Default Category/Fixtures; Racks & Shelving/Wall Systems ( Standards & Accessories)/Quantum/Attachments","Quan Faceout Straight 16""","Quan Faceout Straight 16""",,0,1,"Taxable Goods","Catalog, Search",4.49,,,,"quan-faceout-straight-16""-6290116",,,,/6290116_base.jpg,"Quan Faceout Straight 16"" base image",/6290116_base.jpg,"Quan Faceout Straight 16"" small image",/6290116_base.jpg,"Quan Faceout Straight 16"" thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
629303C,,Default,simple,"Default Category/Fixtures; Racks & Shelving/Wall Systems ( Standards & Accessories)/Quantum/Attachments","Quan Brkt Merch Bar 3"" Center","Quan Brkt Merch Bar 3"" Center",,0,1,"Taxable Goods","Catalog, Search",5.11,,,,"quan-brkt-merch-bar-3""-center-629303C",,,,/629303C_base.jpg,"Quan Brkt Merch Bar 3"" Center base image",/629303C_base.jpg,"Quan Brkt Merch Bar 3"" Center small image",/629303C_base.jpg,"Quan Brkt Merch Bar 3"" Center thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
62X1102212,,Default,simple,"Default Category/Fixtures; Racks & Shelving/Place Holder","30"" DS STD. 1/2"" Slot 1"" PC","30"" DS STD. 1/2"" Slot 1"" PC",,0,1,"Taxable Goods","Catalog, Search",1.6,,,,"30""-ds-std.-12""-slot-1""-pc-62X1102212",,,,/62X1102212_base.jpg,"30"" DS STD. 1/2"" Slot 1"" PC base image",/62X1102212_base.jpg,"30"" DS STD. 1/2"" Slot 1"" PC small image",/62X1102212_base.jpg,"30"" DS STD. 1/2"" Slot 1"" PC thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
62X1X15,,Default,simple,"Default Category/Fixtures; Racks & Shelving/Place Holder","Panel Retainer","Panel Retainer",,0,1,"Taxable Goods","Catalog, Search",1.3,,,,panel-retainer-62X1X15,,,,/62X1X15_base.jpg,"Panel Retainer base image",/62X1X15_base.jpg,"Panel Retainer small image",/62X1X15_base.jpg,"Panel Retainer thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
62X1X30,,Default,simple,"Default Category/Fixtures; Racks & Shelving/Place Holder","Panel Retainer","Panel Retainer",,0,1,"Taxable Goods","Catalog, Search",6.14,,,,panel-retainer-62X1X30,,,,/62X1X30_base.jpg,"Panel Retainer base image",/62X1X30_base.jpg,"Panel Retainer small image",/62X1X30_base.jpg,"Panel Retainer thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
62X1X48,,Default,simple,"Default Category/Fixtures; Racks & Shelving/Place Holder","Panel Retainer","Panel Retainer",,0,1,"Taxable Goods","Catalog, Search",8.2,,,,panel-retainer-62X1X48,,,,/62X1X48_base.jpg,"Panel Retainer base image",/62X1X48_base.jpg,"Panel Retainer small image",/62X1X48_base.jpg,"Panel Retainer thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
631014,,Default,simple,"Default Category/Racks; Shelving & Wall Systems/Wall Systems ( Standards & Accessories)/Aristocrat/Standards","Arist Std Single Slotted 4","Arist Std Single Slotted 4",,0,1,"Taxable Goods","Catalog, Search",8.88,,,,arist-std-single-slotted-4-631014,,,,/631014_base.jpg,"Arist Std Single Slotted 4 base image",/631014_base.jpg,"Arist Std Single Slotted 4 small image",/631014_base.jpg,"Arist Std Single Slotted 4 thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
631015,,Default,simple,"Default Category/Racks; Shelving & Wall Systems/Wall Systems ( Standards & Accessories)/Aristocrat/Standards","Arist Std Single Slotted 5","Arist Std Single Slotted 5",,0,1,"Taxable Goods","Catalog, Search",11.17,,,,arist-std-single-slotted-5-631015,,,,/631015_base.jpg,"Arist Std Single Slotted 5 base image",/631015_base.jpg,"Arist Std Single Slotted 5 small image",/631015_base.jpg,"Arist Std Single Slotted 5 thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
631016,,Default,simple,"Default Category/Racks; Shelving & Wall Systems/Wall Systems ( Standards & Accessories)/Aristocrat/Standards","Arist Std Single Slotted 6","Arist Std Single Slotted 6",,0,1,"Taxable Goods","Catalog, Search",11.94,,,,arist-std-single-slotted-6-631016,,,,/631016_base.jpg,"Arist Std Single Slotted 6 base image",/631016_base.jpg,"Arist Std Single Slotted 6 small image",/631016_base.jpg,"Arist Std Single Slotted 6 thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
631017,,Default,simple,"Default Category/Racks; Shelving & Wall Systems/Wall Systems ( Standards & Accessories)/Aristocrat/Standards","Arist Std Single Slotted 7","Arist Std Single Slotted 7",,0,1,"Taxable Goods","Catalog, Search",13.85,,,,arist-std-single-slotted-7-631017,,,,/631017_base.jpg,"Arist Std Single Slotted 7 base image",/631017_base.jpg,"Arist Std Single Slotted 7 small image",/631017_base.jpg,"Arist Std Single Slotted 7 thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
631018,,Default,simple,"Default Category/Racks; Shelving & Wall Systems/Wall Systems ( Standards & Accessories)/Aristocrat/Standards","Arist Std Single Slotted 8","Arist Std Single Slotted 8",,0,1,"Taxable Goods","Catalog, Search",15.28,,,,arist-std-single-slotted-8-631018,,,,/631018_base.jpg,"Arist Std Single Slotted 8 base image",/631018_base.jpg,"Arist Std Single Slotted 8 small image",/631018_base.jpg,"Arist Std Single Slotted 8 thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
632036,,Default,simple,"Default Category/Racks; Shelving & Wall Systems/Place Holder","Arist Std T Conceal 6X7/16""","Arist Std T Conceal 6X7/16""",,0,1,"Taxable Goods","Catalog, Search",15.19,,,,"arist-std-t-conceal-6x716""-632036",,,,/632036_base.jpg,"Arist Std T Conceal 6X7/16"" base image",/632036_base.jpg,"Arist Std T Conceal 6X7/16"" small image",/632036_base.jpg,"Arist Std T Conceal 6X7/16"" thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
632038,,Default,simple,"Default Category/Racks; Shelving & Wall Systems/Wall Systems ( Standards & Accessories)/Aristocrat/Standards","Arist Std T Conceal 8X7/16""","Arist Std T Conceal 8X7/16""",,0,1,"Taxable Goods","Catalog, Search",17.52,,,,"arist-std-t-conceal-8x716""-632038",,,,/632038_base.jpg,"Arist Std T Conceal 8X7/16"" base image",/632038_base.jpg,"Arist Std T Conceal 8X7/16"" small image",/632038_base.jpg,"Arist Std T Conceal 8X7/16"" thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
632056,,Default,simple,"Default Category/Racks; Shelving & Wall Systems/Place Holder","Arist Std T Conceal 6X11/16""","Arist Std T Conceal 6X11/16""",,0,1,"Taxable Goods","Catalog, Search",15.19,,,,"arist-std-t-conceal-6x1116""-632056",,,,/632056_base.jpg,"Arist Std T Conceal 6X11/16"" base image",/632056_base.jpg,"Arist Std T Conceal 6X11/16"" small image",/632056_base.jpg,"Arist Std T Conceal 6X11/16"" thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
632058,,Default,simple,"Default Category/Racks; Shelving & Wall Systems/Place Holder","Arist Std T Conceal 8X11/16""","Arist Std T Conceal 8X11/16""",,0,1,"Taxable Goods","Catalog, Search",17.52,,,,"arist-std-t-conceal-8x1116""-632058",,,,/632058_base.jpg,"Arist Std T Conceal 8X11/16"" base image",/632058_base.jpg,"Arist Std T Conceal 8X11/16"" small image",/632058_base.jpg,"Arist Std T Conceal 8X11/16"" thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
6320610ZT,,Default,simple,"Default Category/Racks; Shelving & Wall Systems/Wall Systems ( Standards & Accessories)/Aristocrat/Standards","Arist Std T Conceal 10 X 3/4""","Arist Std T Conceal 10 X 3/4""",,0,1,"Taxable Goods","Catalog, Search",27.29,,,,"arist-std-t-conceal-10-x-34""-6320610ZT",,,,/6320610ZT_base.jpg,"Arist Std T Conceal 10 X 3/4"" base image",/6320610ZT_base.jpg,"Arist Std T Conceal 10 X 3/4"" small image",/6320610ZT_base.jpg,"Arist Std T Conceal 10 X 3/4"" thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
63301,,Default,simple,"Default Category/Display Cases/Place Holder","Display Crates Nested Set of 4","Display Crates Nested Set of 4",,0,1,"Taxable Goods","Catalog, Search",52,,,,display-crates-nested-set-of-4-63301,,,,/63301_base.jpg,"Display Crates Nested Set of 4 base image",/63301_base.jpg,"Display Crates Nested Set of 4 small image",/63301_base.jpg,"Display Crates Nested Set of 4 thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
63302,,Default,simple,"Default Category/Display Cases/Place Holder","Display 3 Panel w/3 Shelves","Display 3 Panel w/3 Shelves",,0,1,"Taxable Goods","Catalog, Search",82,,,,display-3-panel-w3-shelves-63302,,,,/63302_base.jpg,"Display 3 Panel w/3 Shelves base image",/63302_base.jpg,"Display 3 Panel w/3 Shelves small image",/63302_base.jpg,"Display 3 Panel w/3 Shelves thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
63303,,Default,simple,"Default Category/Display Cases/Place Holder","Display Bakers Rack - Natural","Display Bakers Rack - Natural",,0,1,"Taxable Goods","Catalog, Search",157.42,,,,display-bakers-rack---natural-63303,,,,/63303_base.jpg,"Display Bakers Rack - Natural base image",/63303_base.jpg,"Display Bakers Rack - Natural small image",/63303_base.jpg,"Display Bakers Rack - Natural thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
63327,,Default,simple,"Default Category/Display Cases/Place Holder","Display A Frame w/3 Shelves","Display A Frame w/3 Shelves",,0,1,"Taxable Goods","Catalog, Search",65,,,,display-a-frame-w3-shelves-63327,,,,/63327_base.jpg,"Display A Frame w/3 Shelves base image",/63327_base.jpg,"Display A Frame w/3 Shelves small image",/63327_base.jpg,"Display A Frame w/3 Shelves thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
6340116,,Default,simple,"Default Category/Racks; Shelving & Wall Systems/Place Holder","Arist Bracket Knife Edge 16""","Arist Bracket Knife Edge 16""",,0,1,"Taxable Goods","Catalog, Search",3.9,,,,"arist-bracket-knife-edge-16""-6340116",,,,/6340116_base.jpg,"Arist Bracket Knife Edge 16"" base image",/6340116_base.jpg,"Arist Bracket Knife Edge 16"" small image",/6340116_base.jpg,"Arist Bracket Knife Edge 16"" thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
6340308,,Default,simple,"Default Category/Racks; Shelving & Wall Systems/Place Holder","Arist 8"" KE Brk w/Uptooth &","Arist 8"" KE Brk w/Uptooth &",,0,1,"Taxable Goods","Catalog, Search",1.74,,,,"arist-8""-ke-brk-wuptooth-&-6340308",,,,/6340308_base.jpg,"Arist 8"" KE Brk w/Uptooth & base image",/6340308_base.jpg,"Arist 8"" KE Brk w/Uptooth & small image",/6340308_base.jpg,"Arist 8"" KE Brk w/Uptooth & thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
6340310,,Default,simple,"Default Category/Racks; Shelving & Wall Systems/Place Holder","Arist 10"" KE Brk w/Uptooth &","Arist 10"" KE Brk w/Uptooth &",,0,1,"Taxable Goods","Catalog, Search",1.78,,,,"arist-10""-ke-brk-wuptooth-&-6340310",,,,/6340310_base.jpg,"Arist 10"" KE Brk w/Uptooth & base image",/6340310_base.jpg,"Arist 10"" KE Brk w/Uptooth & small image",/6340310_base.jpg,"Arist 10"" KE Brk w/Uptooth & thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
