sku,store_view_code,attribute_set_code,product_type,categories,name,description,short_description,weight,product_online,tax_class_name,visibility,price,special_price,special_price_from_date,special_price_to_date,url_key,meta_title,meta_keywords,meta_description,base_image,base_image_label,small_image,small_image_label,thumbnail_image,thumbnail_image_label,created_at,updated_at,new_from_date,new_to_date,map_price,msrp_price,map_enabled,qty,out_of_stock_qty,website_id,product_websites,manage_stock,use_config_manage_stock,errors
6570112B,,Default,simple,"Default Category/Slatwall/Slatwall Attachments/Brackets","SW Brkt KE 12"" Adj Black","<p align=left><font size=2 face=""Verdana, Helvetica""><br>Slatwall Adjustable Knife Edge Brackets have lengths from 8"" - 16"" and offered in mirror polished chrome, black, or white.</font></p>","Adjustable Brackets (4 downward adjustments)",0.6095,1,"Taxable Goods","Catalog, Search",4.81,,,,"sw-brkt-ke-12""-adj-black-6570112B","Slatwall attachments, fixtures, displays and accessories","slatwall fixtures, slatwall brackets, display brackets, accessories, shelf brackets","Slatwall attachments, fixtures, displays and accessories",/6570112B_base.jpg,"SW Brkt KE 12"" Adj Black base image",/6570112B_base.jpg,"SW Brkt KE 12"" Adj Black small image",/6570112B_base.jpg,"SW Brkt KE 12"" Adj Black thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
6570112C,,Default,simple,"Default Category/Slatwall/Slatwall Attachments/Brackets","SW Brkt KE 12"" Adj Chrome","SW Brkt KE 12"" Adj Chrome",,0,1,"Taxable Goods","Catalog, Search",4.81,,,,"sw-brkt-ke-12""-adj-chrome-6570112C",,,,/6570112C_base.jpg,"SW Brkt KE 12"" Adj Chrome base image",/6570112C_base.jpg,"SW Brkt KE 12"" Adj Chrome small image",/6570112C_base.jpg,"SW Brkt KE 12"" Adj Chrome thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
6570112W,,Default,simple,"Default Category/Slatwall/Slatwall Attachments/Brackets","SW Brkt KE 12"" Adj White","<p align=left><font size=2 face=""Verdana, Helvetica""><br>Slatwall Adjustable Knife Edge Brackets have lengths from 8"" - 16"" and offered in mirror polished chrome, black, or white.</font></p>","Adjustable Brackets (4 downward adjustments)",0.6095,1,"Taxable Goods","Catalog, Search",4.81,,,,"sw-brkt-ke-12""-adj-white-6570112W","Slatwall attachments, fixtures, displays and accessories","slatwall fixtures, slatwall brackets, display brackets, accessories, shelf brackets","Slatwall attachments, fixtures, displays and accessories",/6570112W_base.jpg,"SW Brkt KE 12"" Adj White base image",/6570112W_base.jpg,"SW Brkt KE 12"" Adj White small image",/6570112W_base.jpg,"SW Brkt KE 12"" Adj White thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
6570114B,,Default,simple,"Default Category/Slatwall/Slatwall Attachments/Brackets","SW Brkt KE 14"" Adj Black N/S","<p align=left><font size=2 face=""Verdana, Helvetica""><br>Slatwall Adjustable Knife Edge Brackets have lengths from 8"" - 16"" and offered in mirror polished chrome, black, or white.</font></p>","Adjustable Brackets (4 downward adjustments)",0.713,1,"Taxable Goods","Catalog, Search",5.24,,,,"sw-brkt-ke-14""-adj-black-ns-6570114B","Slatwall attachments, fixtures, displays and accessories","slatwall fixtures, slatwall brackets, display brackets, accessories, shelf brackets","Slatwall attachments, fixtures, displays and accessories",/6570114B_base.jpg,"SW Brkt KE 14"" Adj Black N/S base image",/6570114B_base.jpg,"SW Brkt KE 14"" Adj Black N/S small image",/6570114B_base.jpg,"SW Brkt KE 14"" Adj Black N/S thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
6570114C,,Default,simple,"Default Category/Slatwall/Slatwall Attachments/Brackets","SW Brkt KE 14"" Adj Chrome","<p align=left><font size=2 face=""Verdana, Helvetica""><br>Slatwall Adjustable Knife Edge Brackets have lengths from 8"" - 16"" and offered in mirror polished chrome, black, or white.</font></p>","Adjustable Brackets (4 downward adjustments)",0.713,1,"Taxable Goods","Catalog, Search",5.24,,,,"sw-brkt-ke-14""-adj-chrome-6570114C","Slatwall attachments, fixtures, displays and accessories","slatwall fixtures, slatwall brackets, display brackets, accessories, shelf brackets","Slatwall attachments, fixtures, displays and accessories",/6570114C_base.jpg,"SW Brkt KE 14"" Adj Chrome base image",/6570114C_base.jpg,"SW Brkt KE 14"" Adj Chrome small image",/6570114C_base.jpg,"SW Brkt KE 14"" Adj Chrome thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
6570114W,,Default,simple,"Default Category/Slatwall/Slatwall Attachments/Brackets","SW Brkt KE 14"" Adj White","<p align=left><font size=2 face=""Verdana, Helvetica""><br>Slatwall Adjustable Knife Edge Brackets have lengths from 8"" - 16"" and offered in mirror polished chrome, black, or white.</font></p>","Adjustable Brackets (4 downward adjustments)",0.713,1,"Taxable Goods","Catalog, Search",5.24,,,,"sw-brkt-ke-14""-adj-white-6570114W","Slatwall attachments, fixtures, displays and accessories","slatwall fixtures, slatwall brackets, display brackets, accessories, shelf brackets","Slatwall attachments, fixtures, displays and accessories",/6570114W_base.jpg,"SW Brkt KE 14"" Adj White base image",/6570114W_base.jpg,"SW Brkt KE 14"" Adj White small image",/6570114W_base.jpg,"SW Brkt KE 14"" Adj White thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
6570116B,,Default,simple,"Default Category/Slatwall/Place Holder","SW Brkt KE 16"" Adj Black","<p align=left><font size=2 face=""Verdana, Helvetica""><br>Slatwall Adjustable Knife Edge Brackets have lengths from 8"" - 16"" and offered in mirror polished chrome, black, or white.</font></p>","Adjustable Brackets (4 downward adjustments)",0.805,1,"Taxable Goods","Catalog, Search",5.74,,,,"sw-brkt-ke-16""-adj-black-6570116B","Slatwall attachments, fixtures, displays and accessories","slatwall fixtures, slatwall brackets, display brackets, accessories, shelf brackets","Slatwall attachments, fixtures, displays and accessories",/6570116B_base.jpg,"SW Brkt KE 16"" Adj Black base image",/6570116B_base.jpg,"SW Brkt KE 16"" Adj Black small image",/6570116B_base.jpg,"SW Brkt KE 16"" Adj Black thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
6570116C,,Default,simple,"Default Category/Slatwall/Place Holder","SW Brkt KE 16"" Adj Chrome","<p align=left><font size=2 face=""Verdana, Helvetica""><br>Slatwall Adjustable Knife Edge Brackets have lengths from 8"" - 16"" and offered in mirror polished chrome, black, or white.</font></p>","Adjustable Brackets (4 downward adjustments)",0.805,1,"Taxable Goods","Catalog, Search",5.74,,,,"sw-brkt-ke-16""-adj-chrome-6570116C","Slatwall attachments, fixtures, displays and accessories","slatwall fixtures, slatwall brackets, display brackets, accessories, shelf brackets","Slatwall attachments, fixtures, displays and accessories",/6570116C_base.jpg,"SW Brkt KE 16"" Adj Chrome base image",/6570116C_base.jpg,"SW Brkt KE 16"" Adj Chrome small image",/6570116C_base.jpg,"SW Brkt KE 16"" Adj Chrome thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
6570116W,,Default,simple,"Default Category/Slatwall/Place Holder","SW Brkt KE 16"" Adj White","<p align=left><font size=2 face=""Verdana, Helvetica""><br>Slatwall Adjustable Knife Edge Brackets have lengths from 8"" - 16"" and offered in mirror polished chrome, black, or white.</font></p>","Adjustable Brackets (4 downward adjustments)",0.805,1,"Taxable Goods","Catalog, Search",5.74,,,,"sw-brkt-ke-16""-adj-white-6570116W","Slatwall attachments, fixtures, displays and accessories","slatwall fixtures, slatwall brackets, display brackets, accessories, shelf brackets","Slatwall attachments, fixtures, displays and accessories",/6570116W_base.jpg,"SW Brkt KE 16"" Adj White base image",/6570116W_base.jpg,"SW Brkt KE 16"" Adj White small image",/6570116W_base.jpg,"SW Brkt KE 16"" Adj White thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
6581922,,Default,simple,"Default Category/Fixtures; Racks & Shelving/Wire Displays/Wire Dump Bins","Wire Bskt Collapsible Round","Wire Bskt Collapsible Round",,0,1,"Taxable Goods","Catalog, Search",51.68,,,,wire-bskt-collapsible-round-6581922,,,,/6581922_base.jpg,"Wire Bskt Collapsible Round base image",/6581922_base.jpg,"Wire Bskt Collapsible Round small image",/6581922_base.jpg,"Wire Bskt Collapsible Round thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
6581966S,,Default,simple,"Default Category/Fixtures; Racks & Shelving/Wire Displays/Wire Dump Bins","Wire Bskt 3 Tier Stackble Rnd","Wire Bskt 3 Tier Stackble Rnd",,0,1,"Taxable Goods","Catalog, Search",64.61,,,,wire-bskt-3-tier-stackble-rnd-6581966S,,,,/6581966S_base.jpg,"Wire Bskt 3 Tier Stackble Rnd base image",/6581966S_base.jpg,"Wire Bskt 3 Tier Stackble Rnd small image",/6581966S_base.jpg,"Wire Bskt 3 Tier Stackble Rnd thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
6582152C,,Default,simple,"Default Category/Fixtures; Racks & Shelving/Wire Displays/Wire Dump Bins","Folding Cube Merchandiser","Folding Cube Merchandiser",,0,1,"Taxable Goods","Catalog, Search",497.78,,,,folding-cube-merchandiser-6582152C,,,,/6582152C_base.jpg,"Folding Cube Merchandiser base image",/6582152C_base.jpg,"Folding Cube Merchandiser small image",/6582152C_base.jpg,"Folding Cube Merchandiser thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
6590106C,,Default,simple,"Default Category/Slatwall/Slatwall Attachments/Waterfall & Displays","SW 6"" Rectangle Straight F/O","SW 6"" Rectangle Straight F/O",,0,1,"Taxable Goods","Catalog, Search",3.25,,,,"sw-6""-rectangle-straight-fo-6590106C",,,,/6590106C_base.jpg,"SW 6"" Rectangle Straight F/O base image",/6590106C_base.jpg,"SW 6"" Rectangle Straight F/O small image",/6590106C_base.jpg,"SW 6"" Rectangle Straight F/O thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
6590416B,,Default,simple,"Default Category/Slatwall/Slatwall Attachments/Waterfall & Displays","SW 16"" SQ Straight F/O Black","SW 16"" SQ Straight F/O Black",,0,1,"Taxable Goods","Catalog, Search",2.7,,,,"sw-16""-sq-straight-fo-black-6590416B",,,,/6590416B_base.jpg,"SW 16"" SQ Straight F/O Black base image",/6590416B_base.jpg,"SW 16"" SQ Straight F/O Black small image",/6590416B_base.jpg,"SW 16"" SQ Straight F/O Black thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
